Epoch, Train Loss, Val Loss, Inv Loss, Var Loss, Cov Loss
0,49.49711608886719, 49.49711608886719, 8.973130752565339e-05, 49.49702453613281, 2.9846112560572013e-12
1, 38.99230174776874, 44.865431353869035, 3.5392353534698486, 41.217308044433594, 0.10889402776956558
2, 39.377402872978884, 39.204457207409014, 9.377344131469727, 29.448869705200195, 0.3782469928264618
3, 37.9759642685516, 38.62965279405989, 9.676482200622559, 28.527729034423828, 0.4254350960254669
4, 38.80688985993591, 38.73891125066811, 9.67447566986084, 28.646324157714844, 0.41810497641563416
5, 39.15482137173037, 38.707499077253026, 9.873222351074219, 28.40513801574707, 0.4291299879550934
6, 38.754257781596124, 38.74091725459184, 9.759842872619629, 28.573396682739258, 0.4076877534389496
7, 38.111190023301525, 38.46921655893936, 9.753623008728027, 28.296262741088867, 0.4193319082260132
8, 38.44752898397325, 38.36062383041967, 10.058347702026367, 27.85020637512207, 0.45205873250961304
9, 38.39936155005346, 38.31930065886749, 10.182840347290039, 27.672761917114258, 0.46369439363479614
10, 38.667428632325766, 38.43700837235317, 10.009142875671387, 27.98379898071289, 0.444067120552063
