Epoch, Train Loss, Val Loss, Inv Loss, Var Loss, Cov Loss
0,49.49583053588867, 49.49583053588867, 6.157169991638511e-05, 49.49576950073242, 2.1250536053063485e-12
1, 38.22162150129487, 44.711998961465746, 3.59683895111084, 41.040321350097656, 0.07485140860080719
2, 37.90320674075356, 38.704477368718216, 10.227702140808105, 28.27579689025879, 0.20097920298576355
3, 38.29951945437661, 38.10156659275065, 10.818325996398926, 27.036970138549805, 0.24627679586410522
4, 38.4767995665345, 37.99563152283964, 11.124565124511719, 26.611021041870117, 0.2600401043891907
5, 37.45321761505513, 37.826782202171856, 11.213045120239258, 26.352087020874023, 0.2616542875766754
6, 38.00701083412653, 37.85700571689459, 11.299206733703613, 26.297014236450195, 0.2607896327972412
7, 37.66360804400867, 37.56832274024749, 11.240079879760742, 26.05328941345215, 0.27493759989738464
8, 37.95292045496687, 37.723392413400326, 11.332250595092773, 26.13094711303711, 0.26020607352256775
9, 37.34847669963595, 37.25836175299057, 11.5930757522583, 25.375471115112305, 0.28980809450149536
10, 37.56116220015514, 37.20453826728684, 11.76749038696289, 25.13248062133789, 0.304595410823822
11, 37.46092552474782, 37.53300505342996, 11.284356117248535, 25.98950958251953, 0.2591431438922882
12, 36.920434686202036, 37.5340474950688, 11.283760070800781, 25.98474884033203, 0.26553046703338623
13, 36.56377541264401, 37.077354411639824, 11.593260765075684, 25.173866271972656, 0.31022047996520996
14, 37.23836442488658, 37.08721984804744, 11.663569450378418, 25.120481491088867, 0.3031668961048126
15, 36.78236717513845, 36.62378839458651, 11.954280853271484, 24.330080032348633, 0.33942723274230957
16, 37.21350285976748, 36.75812893938225, 11.857760429382324, 24.574954986572266, 0.32542091608047485
17, 36.21559215497367, 36.864711907818496, 11.945768356323242, 24.601896286010742, 0.3170361816883087
18, 36.503277331967894, 36.384495054669394, 11.971307754516602, 24.065391540527344, 0.34778332710266113
19, 36.54093027718459, 35.6598215615353, 12.508397102355957, 22.719587326049805, 0.43183663487434387
