Epoch, Train Loss, Val Loss, Train Accuracy, Val Accuracy
0,2.3117897510528564, 2.315361499786377
1,2.0921231709477848,1.6224593557888949,35.736,58.78
2,1.1771156208594438,0.881208092351503,67.534,73.71
3,0.7609928982794437,0.6736916243275509,77.186,79.74
4,0.6160387491326198,0.5669952457464194,81.386,82.61
5,0.5272527326403371,0.494904693923419,84.142,85.11
6,0.4607182483920051,0.43449514425253566,86.12,86.78
7,0.4097761388706124,0.3933828756024566,87.714,87.88
8,0.3686946215836898,0.3555893088820614,89.002,88.91
9,0.33526349185830184,0.3317225264220298,90.002,89.74
10,0.31023036903889895,0.30286082474491266,90.704,90.54
11,0.28873945006629087,0.28485270731056794,91.282,91.0
12,0.2714170756966562,0.27187751007230976,91.806,91.41
13,0.25733086866948307,0.2651321791772601,92.272,91.8
14,0.24580278098964325,0.25016413308397123,92.57,92.15
15,0.2351103510583758,0.2403671318971658,92.776,92.33
16,0.22661731719894482,0.2336157661261438,93.084,92.7
17,0.2177189445061147,0.2247530361519584,93.38,93.04
18,0.21107765561555658,0.2144104894957965,93.522,93.26
19,0.20509276106534408,0.21603836175761645,93.718,93.39
20,0.19830189363273512,0.20329016187711607,93.872,93.64
21,0.19218554140051916,0.19939182113997544,94.04,93.83
22,0.18735682867143466,0.1982029878263232,94.236,93.94
23,0.1831470931429997,0.19024895112725754,94.32,94.12
24,0.17785271589675217,0.18665621825788595,94.514,94.16
25,0.1727230679481993,0.18317058050557028,94.672,94.39
26,0.16886587405715453,0.18171962265726888,94.784,94.41
27,0.16500694986880587,0.18384921390421782,94.898,94.26
28,0.1611019772336916,0.16915553751625592,94.988,94.67
29,0.157593147262283,0.17133199631036083,95.132,94.34
30,0.1539773583659888,0.17414599982432172,95.206,94.69
31,0.1510250996941191,0.16230392866308177,95.314,94.99
32,0.14739819435054993,0.16189456226516374,95.404,95.14
33,0.14602120666552687,0.15861837330121029,95.448,95.08
34,0.14224647577194607,0.15477628987046738,95.546,95.27
35,0.13962298562116635,0.15658923115911363,95.652,95.22
36,0.13672329551156828,0.14864486646897432,95.77,95.41
37,0.13508118517563472,0.15173489836197865,95.852,95.16
38,0.13215564765855478,0.14334412513277198,95.934,95.64
39,0.12969313326584714,0.1464903094817566,95.944,95.55
40,0.12750440537738983,0.14005624422732788,96.018,95.87
41,0.12527985336339992,0.13815366441407537,96.132,95.63
42,0.12363587246488428,0.13733249256693864,96.174,95.77
43,0.12211329177441195,0.13500822934357426,96.114,95.77
44,0.12009527065012308,0.14134333292140236,96.324,95.76
45,0.11833973673393812,0.13188463213700283,96.298,95.86
46,0.11591392368687999,0.13188534536505048,96.388,96.03
47,0.11421090320629232,0.12780067039347148,96.438,96.02
48,0.11244954375545387,0.12542490970013262,96.438,96.16
49,0.11108670886748892,0.12420893479374391,96.536,96.29
50,0.11042698428911321,0.12407967358638969,96.572,96.03
51,0.1077229285855656,0.12135503324385308,96.626,96.35
52,0.10652534029139277,0.12252096318981692,96.662,96.16
53,0.10524249901456753,0.1213016007802909,96.688,96.34
54,0.10391043406694442,0.11891672783825971,96.786,96.25
55,0.10289697240933281,0.11730873259373858,96.756,96.41
56,0.10117690103209537,0.11876792621008958,96.836,96.41
57,0.10020306110953736,0.11952161465924752,96.848,96.43
58,0.09939985779468971,0.11608028850412067,96.9,96.41
59,0.09734082884152832,0.11639396450187586,96.976,96.48
60,0.09652258905455889,0.11519035464742139,96.908,96.48
61,0.09566638051339275,0.10958501776751084,97.016,96.6
62,0.09449193883887337,0.11239380398883095,97.076,96.4
63,0.09274474451380313,0.11049757409793666,97.116,96.74
64,0.09224248039619544,0.10856758152382283,97.07,96.63
65,0.09115864862890347,0.11242415376384801,97.188,96.29
66,0.0904835810279831,0.10901088041218021,97.154,96.7
67,0.08992413560028577,0.11206686395350136,97.176,96.57
68,0.08868735544192974,0.10534259667502174,97.22,96.79
69,0.08718785343934661,0.10844588053377369,97.308,96.67
70,0.08648187493967355,0.10433452726559879,97.3,96.59
71,0.0854062430484368,0.1052388320500149,97.29,96.8
72,0.08499399922511842,0.10298129596417369,97.338,96.76
73,0.0843671925766084,0.10683209401897237,97.368,96.78
74,0.08312710077332719,0.10365214976894704,97.338,96.78
75,0.08302706919248452,0.10358100060279234,97.448,96.74
76,0.08106810718660465,0.10210738720112963,97.408,96.91
77,0.08103393557984048,0.10033123506398141,97.454,96.89
78,0.07973662661412335,0.09870667019976845,97.496,96.95
79,0.07876175863053793,0.10176659729095953,97.538,96.92
80,0.07809646071537453,0.09851911730026897,97.57,96.99
81,0.0777451425476376,0.10952377144860316,97.558,96.91
82,0.07741814852475434,0.10026864207620863,97.61,97.07
83,0.07602622643675265,0.09516097750231813,97.628,97.06
84,0.07515921172640665,0.10345607038728799,97.66,96.93
85,0.07552583806473961,0.10067995342932924,97.618,96.95
86,0.07488481628963405,0.10269382067873509,97.656,97.0
87,0.07382251073956451,0.10259975990445554,97.632,97.07
88,0.07289239832812258,0.09737753156053869,97.74,97.05
89,0.07310514352844118,0.09534317139783709,97.7,97.08
90,0.07178393938600103,0.09348782321697549,97.774,97.24
91,0.07140565694064435,0.09517316866807546,97.75,97.05
92,0.07100956488515028,0.09266336013480456,97.804,97.01
93,0.06959643568891241,0.09181927946761628,97.82,97.28
94,0.06898463105120699,0.09268336347009562,97.8,97.07
95,0.06940768779638935,0.09331234881677959,97.826,97.27
96,0.06799957137602522,0.09111013501010175,97.888,97.15
97,0.0673117612838707,0.09250908745806428,97.898,97.14
98,0.06716574610823103,0.09906390476736086,97.85,97.02
99,0.06706473715793904,0.09078813497495802,97.912,97.25
100,0.06644212046061712,0.0905618621625855,97.926,97.22
