Epoch, Train Loss, Val Loss, Train Accuracy, Val Accuracy
0,2.401791572570801, 2.419135808944702
1,2.2670630707460293,2.169374912599974,21.624,44.96
2,1.9296039973988253,1.5862604711629167,54.532,65.1
3,1.263021577044826,0.9863567533372324,69.658,74.84
4,0.8530181239328116,0.7339100913156437,77.074,80.39
5,0.6707563420085956,0.6101752183859861,81.016,83.25
6,0.5707477463023437,0.5274169003661675,83.716,84.94
7,0.5031430501004924,0.47612278823611104,85.34,85.99
8,0.45342892682765756,0.431468959850601,86.784,87.24
9,0.4139531904931568,0.3973581355206574,87.726,88.08
10,0.38135275934510826,0.3746165721854077,88.76,88.85
11,0.3555830039484117,0.34531939821907237,89.346,89.61
12,0.33323194433356185,0.33163690793363354,90.09,90.04
13,0.3139858780157231,0.31024295544322533,90.512,90.44
14,0.29639137972651236,0.29542637927622734,90.976,91.02
15,0.2813459042926579,0.28437038709091234,91.418,91.27
16,0.2678061391386535,0.266089699030677,91.8,91.74
17,0.2558440907913096,0.25919892893561836,92.23,92.01
18,0.24590645145501017,0.24849204700204391,92.448,92.19
19,0.2359036469779661,0.23886368184385798,92.792,92.37
20,0.22809676227667142,0.23607755688172352,93.012,92.53
21,0.22066106517677722,0.2306925616686857,93.226,92.85
22,0.2142507003243927,0.2330903666494768,93.374,92.98
23,0.20750504301484587,0.21997585100463674,93.556,93.19
24,0.20225104373281874,0.2085746384308308,93.78,93.27
25,0.19660041077286386,0.20959411665231367,93.932,93.37
26,0.19211418974353833,0.20109922410566597,94.072,93.61
27,0.1874743820075184,0.20279638921912713,94.22,93.67
28,0.18338359486492697,0.1942546875982345,94.294,93.74
29,0.17939964729501767,0.19014145297151577,94.456,93.9
30,0.17564641400371367,0.18629772517877288,94.554,94.05
31,0.1719978319581055,0.1850779252244702,94.608,94.15
32,0.16955220358222342,0.1835992400404773,94.766,94.08
33,0.1662318257572096,0.17825579473489447,94.822,94.39
34,0.16370144156772462,0.17667186656330205,94.956,94.49
35,0.16065094563776575,0.1744929835954799,95.066,94.5
36,0.15803060912148423,0.17096018762905388,95.1,94.61
37,0.15570152661455866,0.1678308244275896,95.238,94.8
38,0.15335651611923562,0.16892668246468412,95.254,94.87
39,0.1505488660615271,0.16285369302370126,95.328,94.94
40,0.14852863012829706,0.160164485390805,95.36,95.04
41,0.14635416692899317,0.16292707065615472,95.48,94.9
42,0.1447009952057658,0.16140937767451322,95.564,95.01
43,0.14276548669390057,0.15831013155888907,95.588,94.99
44,0.14125656298435557,0.1555465513580962,95.588,95.3
45,0.13861886824450226,0.15420328920023352,95.636,95.22
46,0.13687953658764015,0.15089316656695137,95.744,95.39
47,0.135531143878427,0.15155823491042172,95.744,95.4
48,0.13397284218912844,0.1501907107384899,95.822,95.35
49,0.13196245308422372,0.14640426333946518,95.85,95.46
50,0.1305712555508937,0.14677008788419676,95.944,95.44
