Epoch, Train Loss, Val Loss, Train Accuracy, Val Accuracy
0,2.299067974090576, 2.2995545864105225
1,2.0979292005529184,1.6163532492480701,35.202,58.34
2,1.1797608467928893,0.8765048565743845,67.318,73.87
3,0.759754475577713,0.6643910773947269,77.196,79.72
4,0.6113970919185893,0.5529935382589509,81.676,83.45
5,0.5226544939038699,0.47395563427406023,84.298,86.04
6,0.45816515435648086,0.4207414984703064,86.19,87.67
7,0.4086394266170614,0.37985376825061024,87.79,88.84
8,0.36801732055214054,0.34110769629478455,88.986,89.81
9,0.33622862764484135,0.3091365744041491,89.92,90.69
10,0.31026222341505766,0.2917562808039822,90.698,91.18
11,0.28904054601631507,0.2723065865567968,91.18,91.98
12,0.2718111948512704,0.2590260031291201,91.73,92.09
13,0.2586215375100865,0.24858258051585547,92.044,92.57
14,0.24663777506488668,0.2374212113739569,92.432,92.79
15,0.23753570746201688,0.22762379314326034,92.714,92.83
16,0.22740596142190192,0.22267603751602053,93.002,93.15
17,0.21949518748256555,0.21675058312808412,93.268,93.29
18,0.21223701256544084,0.2054435001521171,93.452,93.6
19,0.2057687117125067,0.20218862022591544,93.596,93.62
20,0.1993534953507316,0.19665773505274253,93.864,93.8
21,0.19389418215321763,0.19190571758943267,94.03,94.15
22,0.1878203910482509,0.18294023269716697,94.214,94.35
23,0.18361545790491812,0.18678591570144967,94.236,94.43
24,0.17900505174151468,0.17530263512383534,94.414,94.5
25,0.17552864447693386,0.17011346111569223,94.62,94.68
26,0.170507846795537,0.1682014908594421,94.696,94.8
27,0.16634841247097307,0.1654586101634593,94.902,94.95
28,0.16316679518317323,0.16487771555592742,94.986,94.96
29,0.15940766135597473,0.1608454023924055,95.106,95.06
30,0.15538711854449624,0.15386539791958243,95.178,95.21
31,0.15257698288925772,0.1545493713568283,95.276,95.25
32,0.1494267890920572,0.1517228611238018,95.368,95.31
33,0.14631025742768022,0.15058742722944368,95.508,95.42
34,0.14360737517628525,0.15199944108158728,95.536,95.51
